// Data mode  : Full
// Data quality  : High
// Acceleration sensor's range  : 16g
// Gyroscope sensor's range  : 2000dps
//
//ARTIFACT,NUM,DATE,ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z,EOG_L,EOG_R,EOG_H,EOG_V
,877,2023-10-27 12:03:59.90,144,-271,-1921,-358,-523,-89,-459,-1078,619,768
,878,2023-10-27 12:03:59.91,136,-205,-1972,-326,-472,-89,-425,-1014,589,719
,879,2023-10-27 12:03:59.92,130,-256,-1948,-300,-419,-95,-477,-1075,598,776
,880,2023-10-27 12:03:59.93,130,-227,-1999,-262,-353,-111,-440,-998,558,719
,881,2023-10-27 12:03:59.94,112,-246,-1991,-239,-277,-135,-477,-1056,579,766
,882,2023-10-27 12:03:59.95,123,-238,-2008,-202,-212,-158,-439,-991,552,715
,883,2023-10-27 12:03:59.96,107,-269,-2013,-155,-159,-174,-467,-1053,586,760
,884,2023-10-27 12:03:59.97,98,-290,-2028,-101,-117,-185,-436,-1006,570,721
,885,2023-10-27 12:03:59.98,84,-317,-2023,-53,-71,-178,-457,-1068,611,762
,886,2023-10-27 12:03:59.99,96,-336,-2023,2,-44,-164,-440,-1012,572,726
,887,2023-10-27 12:04:00.00,97,-340,-2037,46,-13,-138,-481,-1066,585,773
,888,2023-10-27 12:04:00.01,107,-339,-2034,72,28,-110,-457,-1014,557,735
,889,2023-10-27 12:04:00.02,108,-331,-2018,102,53,-85,-486,-1070,584,778
,890,2023-10-27 12:04:00.03,118,-321,-2028,130,73,-57,-452,-1011,559,731
,891,2023-10-27 12:04:00.04,127,-325,-2020,158,67,-27,-468,-1052,584,760
,892,2023-10-27 12:04:00.05,117,-345,-1998,180,64,3,-444,-1013,569,728
,893,2023-10-27 12:04:00.06,120,-341,-1978,208,60,33,-461,-1066,605,763
