// Data mode  : Full
// Data quality  : High
// Acceleration sensor's range  : 16g
// Gyroscope sensor's range  : 2000dps
//
//ARTIFACT,NUM,DATE,ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z,EOG_L,EOG_R,EOG_H,EOG_V
,1,2023-10-20 13:29:59.85,332,-144,-2036,16,4,32,533,-535,1068,1
,2,2023-10-20 13:29:59.86,336,-137,-2037,17,3,29,707,-579,1286,-64
,3,2023-10-20 13:29:59.87,342,-140,-2035,14,4,25,557,-611,1168,27
,4,2023-10-20 13:29:59.88,343,-142,-2035,14,6,25,722,-590,1312,-66
,5,2023-10-20 13:29:59.89,343,-152,-2034,21,4,26,572,-662,1234,45
,6,2023-10-20 13:29:59.90,350,-146,-2022,24,0,28,713,-809,1522,48
,7,2023-10-20 13:29:59.91,350,-154,-2026,30,-2,30,560,-859,1419,149
,8,2023-10-20 13:29:59.92,348,-151,-2027,39,4,31,704,-879,1583,87
,9,2023-10-20 13:29:59.93,344,-142,-2032,41,4,30,580,-769,1349,94
,10,2023-10-20 13:29:59.94,344,-143,-2035,32,3,34,707,-643,1350,-32
,11,2023-10-20 13:29:59.95,348,-153,-2039,32,3,37,567,-697,1264,65
,12,2023-10-20 13:29:59.96,348,-147,-2041,34,1,34,705,-863,1568,79
,13,2023-10-20 13:29:59.97,349,-150,-2033,34,0,34,612,-920,1532,154
,14,2023-10-20 13:29:59.98,355,-144,-2038,38,-3,33,724,-918,1642,97
,15,2023-10-20 13:29:59.99,337,-148,-2042,39,-4,30,598,-870,1468,136
,16,2023-10-20 13:30:00.00,345,-144,-2039,42,-5,26,681,-853,1534,86
,17,2023-10-20 13:30:00.01,334,-140,-2033,43,-11,24,578,-801,1379,111
,18,2023-10-20 13:30:00.02,355,-150,-2028,35,-15,21,675,-759,1434,42
,19,2023-10-20 13:30:00.03,350,-152,-2027,30,-12,19,587,-735,1322,74
,20,2023-10-20 13:30:00.04,343,-166,-2025,33,-3,19,676,-727,1403,25
,21,2023-10-20 13:30:00.05,339,-163,-2035,33,-7,24,597,-682,1279,42
,22,2023-10-20 13:30:00.06,339,-164,-2041,31,-11,32,664,-614,1278,-25
,23,2023-10-20 13:30:00.07,335,-161,-2045,27,-10,40,580,-536,1116,-22
,24,2023-10-20 13:30:00.08,324,-158,-2036,24,-14,44,650,-447,1097,-101
,25,2023-10-20 13:30:00.09,343,-153,-2038,19,-16,48,588,-467,1055,-60
,26,2023-10-20 13:30:00.10,330,-154,-2036,18,-19,49,649,-504,1153,-72
,27,2023-10-20 13:30:00.11,327,-145,-2038,15,-13,46,601,-585,1186,-8
,28,2023-10-20 13:30:00.12,337,-149,-2033,13,-16,39,641,-614,1255,-13
,29,2023-10-20 13:30:00.13,330,-156,-2036,12,-14,35,600,-660,1260,30
,30,2023-10-20 13:30:00.14,336,-160,-2033,10,-11,30,635,-674,1309,19
,31,2023-10-20 13:30:00.15,322,-161,-2031,14,-6,28,609,-676,1285,33
,32,2023-10-20 13:30:00.16,321,-164,-2035,19,-5,25,631,-649,1280,9
,33,2023-10-20 13:30:00.17,327,-161,-2034,18,-1,24,611,-612,1223,0
,34,2023-10-20 13:30:00.18,321,-163,-2042,10,2,25,624,-559,1183,-32
,35,2023-10-20 13:30:00.19,323,-161,-2040,3,5,26,619,-510,1129,-54
,36,2023-10-20 13:30:00.20,338,-158,-2038,3,9,25,630,-460,1090,-85
,37,2023-10-20 13:30:00.21,337,-163,-2033,3,9,25,638,-554,1192,-42
,38,2023-10-20 13:30:00.22,325,-162,-2041,4,10,26,650,-643,1293,-3
,39,2023-10-20 13:30:00.23,328,-150,-2038,10,8,25,674,-701,1375,13
,40,2023-10-20 13:30:00.24,332,-154,-2029,14,6,19,664,-681,1345,8
,41,2023-10-20 13:30:00.25,323,-147,-2026,23,8,18,689,-541,1230,-74
,42,2023-10-20 13:30:00.26,331,-150,-2030,27,6,11,645,-406,1051,-119
,43,2023-10-20 13:30:00.27,332,-152,-2027,32,3,12,659,-299,958,-180
,44,2023-10-20 13:30:00.28,333,-154,-2038,31,1,8,596,-278,874,-159
,45,2023-10-20 13:30:00.29,333,-149,-2025,30,4,6,642,-203,845,-219
,46,2023-10-20 13:30:00.30,339,-156,-2030,29,3,4,1050,37,1013,-543
,47,2023-10-20 13:30:00.31,329,-162,-2042,30,3,5,2047,1105,942,-1576
,48,2023-10-20 13:30:00.32,340,-168,-2047,26,4,6,2047,1520,527,-1783
,49,2023-10-20 13:30:00.33,340,-162,-2035,26,0,2,2047,520,1527,-1283
,50,2023-10-20 13:30:00.34,347,-162,-2030,25,-1,-1,2047,-323,2370,-862
,51,2023-10-20 13:30:00.35,350,-166,-2036,24,-7,-1,-608,-504,-104,556
,52,2023-10-20 13:30:00.36,340,-162,-2040,23,-12,1,-693,-335,-358,514
,53,2023-10-20 13:30:00.37,336,-175,-2049,25,-17,6,321,-96,417,-112
,54,2023-10-20 13:30:00.38,332,-168,-2043,28,-26,7,794,-145,939,-324
,55,2023-10-20 13:30:00.39,333,-159,-2048,24,-34,11,866,2,864,-434
