// Data mode  : Full
// Data quality  : High
// Acceleration sensor's range  : 16g
// Gyroscope sensor's range  : 2000dps
//
//ARTIFACT,NUM,DATE,ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z,EOG_L,EOG_R,EOG_H,EOG_V
,1,2023-10-27 12:25:38.15,94,-122,-2071,52,118,-297,-203,446,-649,-121
,2,2023-10-27 12:25:38.16,117,-112,-2035,53,119,-291,43,638,-595,-340
,3,2023-10-27 12:25:38.17,140,-111,-2012,52,140,-281,-244,450,-694,-103
,4,2023-10-27 12:25:38.18,154,-130,-2011,54,169,-282,40,643,-603,-341
,5,2023-10-27 12:25:38.19,146,-154,-2043,68,191,-283,-219,436,-655,-108
,6,2023-10-27 12:25:38.20,150,-171,-2037,99,184,-270,51,649,-598,-350
,7,2023-10-27 12:25:38.21,152,-171,-2033,136,179,-252,-226,429,-655,-101
,8,2023-10-27 12:25:38.22,126,-197,-2037,156,169,-245,75,647,-572,-361
,9,2023-10-27 12:25:38.23,105,-202,-2063,168,150,-228,-179,433,-612,-127
,10,2023-10-27 12:25:38.24,113,-208,-2060,186,120,-211,96,649,-553,-372
,11,2023-10-27 12:25:38.25,106,-196,-2063,186,104,-197,-176,426,-602,-125
,12,2023-10-27 12:25:38.26,97,-175,-2088,158,92,-187,97,652,-555,-374
,13,2023-10-27 12:25:38.27,83,-127,-2110,102,99,-182,-169,424,-593,-127
,14,2023-10-27 12:25:38.28,111,-129,-2063,44,100,-187,107,659,-552,-383
,15,2023-10-27 12:25:38.29,142,-99,-2056,1,114,-195,-151,421,-572,-135
,16,2023-10-27 12:25:38.30,149,-77,-2034,-37,124,-207,119,657,-538,-388
,17,2023-10-27 12:25:38.31,163,-102,-2062,-52,118,-215,-134,420,-554,-143
,18,2023-10-27 12:25:38.32,164,-98,-2077,-61,119,-219,125,674,-549,-399
,19,2023-10-27 12:25:38.33,157,-85,-2103,-63,98,-214,-130,426,-556,-148
,20,2023-10-27 12:25:38.34,154,-88,-2107,-86,92,-218,115,670,-555,-392
,21,2023-10-27 12:25:38.35,151,-84,-2124,-114,84,-220,-132,418,-550,-143
,22,2023-10-27 12:25:38.36,149,-89,-2126,-134,77,-226,108,674,-566,-391
,23,2023-10-27 12:25:38.37,154,-82,-2109,-137,63,-236,-130,415,-545,-142
,24,2023-10-27 12:25:38.38,149,-91,-2103,-132,57,-241,106,671,-565,-388
,25,2023-10-27 12:25:38.39,144,-103,-2090,-133,56,-246,-128,408,-536,-140
,26,2023-10-27 12:25:38.40,139,-112,-2060,-121,26,-255,100,669,-569,-384
,27,2023-10-27 12:25:38.41,114,-127,-2045,-96,0,-253,-127,411,-538,-142
,28,2023-10-27 12:25:38.42,121,-148,-2039,-65,-15,-237,88,676,-588,-382
,29,2023-10-27 12:25:38.43,109,-152,-2001,-47,-28,-230,-131,408,-539,-138
,30,2023-10-27 12:25:38.44,108,-163,-1990,-26,-37,-219,80,676,-596,-378
,31,2023-10-27 12:25:38.45,106,-153,-1987,-17,-33,-205,-125,405,-530,-140
,32,2023-10-27 12:25:38.46,103,-160,-1997,-15,-20,-198,67,675,-608,-371
,33,2023-10-27 12:25:38.47,115,-154,-2025,-5,-26,-189,-130,405,-535,-137
,34,2023-10-27 12:25:38.48,110,-138,-2036,1,-28,-174,72,675,-603,-373
,35,2023-10-27 12:25:38.49,105,-136,-2035,-1,-34,-166,-100,414,-514,-157
,36,2023-10-27 12:25:38.50,93,-138,-2056,5,-46,-154,78,674,-596,-376
