// Data mode  : Full
// Data quality  : High
// Acceleration sensor's range  : 16g
// Gyroscope sensor's range  : 2000dps
//
//ARTIFACT,NUM,DATE,ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z,EOG_L,EOG_R,EOG_H,EOG_V
,1,2023-10-20 13:47:59.46,305,-309,-2040,-26,-60,180,-214,-473,259,343
,2,2023-10-20 13:47:59.47,292,-309,-2030,-27,-54,215,-404,-527,123,465
,3,2023-10-20 13:47:59.48,298,-304,-2026,-27,-49,240,-206,-534,328,370
,4,2023-10-20 13:47:59.49,315,-306,-2037,-28,-39,261,-398,-534,136,466
,5,2023-10-20 13:47:59.50,281,-305,-2043,-22,-29,267,-208,-543,335,375
,6,2023-10-20 13:47:59.51,274,-303,-2031,3,-22,268,-408,-544,136,476
,7,2023-10-20 13:47:59.52,304,-306,-2031,11,-15,280,-212,-575,363,393
,8,2023-10-20 13:47:59.53,290,-315,-2026,19,-5,290,-414,-574,160,494
,9,2023-10-20 13:47:59.54,281,-312,-2016,44,-4,286,-205,-556,351,380
,10,2023-10-20 13:47:59.55,276,-335,-2032,57,4,283,-407,-525,118,466
,11,2023-10-20 13:47:59.56,259,-335,-2052,58,10,291,-202,-508,306,355
,12,2023-10-20 13:47:59.57,276,-331,-2045,60,6,298,-410,-499,89,454
,13,2023-10-20 13:47:59.58,260,-321,-2032,58,-3,293,-203,-522,319,362
,14,2023-10-20 13:47:59.59,265,-308,-2017,51,-13,288,-408,-513,105,460
,15,2023-10-20 13:47:59.60,257,-301,-2015,37,-13,284,-202,-575,373,388
,16,2023-10-20 13:47:59.61,259,-280,-2024,11,-13,281,-412,-569,157,490
,17,2023-10-20 13:47:59.62,261,-260,-2027,-10,-17,265,-203,-562,359,382
,18,2023-10-20 13:47:59.63,271,-268,-2036,-28,-27,244,-412,-504,92,458
,19,2023-10-20 13:47:59.64,257,-315,-2032,-70,-33,224,-205,-590,385,397
,20,2023-10-20 13:47:59.65,250,-328,-2015,-74,-36,224,-411,-584,173,497
