// Data mode  : Full
// Data quality  : High
// Acceleration sensor's range  : 16g
// Gyroscope sensor's range  : 2000dps
//
//ARTIFACT,NUM,DATE,ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z,EOG_L,EOG_R,EOG_H,EOG_V
,1,2023-10-27 11:45:10.29,-101,507,-2011,-32,46,-7,-234,-1040,806,637
,2,2023-10-27 11:45:10.30,-60,463,-1966,-11,56,-67,-283,-952,669,617
,3,2023-10-27 11:45:10.31,-59,379,-2006,-36,101,-72,-232,-1050,818,641
,4,2023-10-27 11:45:10.32,-60,395,-2019,-45,114,-55,-279,-964,685,621
,5,2023-10-27 11:45:10.33,-51,404,-2008,-26,100,-53,-244,-1061,817,652
,6,2023-10-27 11:45:10.34,-56,385,-1997,-14,95,-62,-273,-964,691,618
,7,2023-10-27 11:45:10.35,-60,368,-2003,-16,106,-73,-256,-1047,791,651
,8,2023-10-27 11:45:10.36,-57,364,-2008,-9,115,-72,-267,-951,684,609
,9,2023-10-27 11:45:10.37,-46,359,-2010,16,129,-55,-265,-1039,774,652
,10,2023-10-27 11:45:10.38,-44,331,-2032,40,132,-31,-274,-959,685,616
,11,2023-10-27 11:45:10.39,-36,322,-2029,57,123,-1,-275,-1045,770,660
,12,2023-10-27 11:45:10.40,-34,328,-2032,74,113,32,-262,-966,704,614
,13,2023-10-27 11:45:10.41,-22,340,-2030,98,97,57,-260,-1044,784,652
,14,2023-10-27 11:45:10.42,-38,355,-2028,112,85,90,-255,-980,725,617
,15,2023-10-27 11:45:10.43,-40,351,-2019,126,84,118,-273,-1056,783,664
,16,2023-10-27 11:45:10.44,-29,370,-2026,138,83,140,-252,-974,722,613
,17,2023-10-27 11:45:10.45,-25,376,-2007,146,77,156,-283,-1036,753,659
,18,2023-10-27 11:45:10.46,-22,370,-2019,146,78,177,-246,-966,720,606
,19,2023-10-27 11:45:10.47,-35,368,-2010,146,74,193,-285,-1037,752,661
,20,2023-10-27 11:45:10.48,-24,368,-1985,147,71,198,-236,-972,736,604
,21,2023-10-27 11:45:10.49,-31,351,-2010,145,80,211,-290,-1035,745,662
,22,2023-10-27 11:45:10.50,-29,357,-2036,141,74,220,-228,-964,736,596
,23,2023-10-27 11:45:10.51,-24,365,-2027,141,60,230,-297,-1021,724,659
,24,2023-10-27 11:45:10.52,-23,376,-2011,137,59,240,-228,-960,732,594
,25,2023-10-27 11:45:10.53,-20,389,-2016,122,73,243,-309,-1021,712,665
,26,2023-10-27 11:45:10.54,-3,385,-2023,108,85,249,-224,-960,736,592
