// Data mode  : Full
// Data quality  : High
// Acceleration sensor's range  : 16g
// Gyroscope sensor's range  : 2000dps
//
//ARTIFACT,NUM,DATE,ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z,EOG_L,EOG_R,EOG_H,EOG_V
,294,2023-10-20 13:28:49.35,-238,-70,-2055,-159,107,-111,614,-373,987,-120
,295,2023-10-20 13:28:49.36,-232,-93,-2039,-166,85,-117,758,-440,1198,-159
,296,2023-10-20 13:28:49.37,-232,-84,-2037,-155,87,-119,616,-343,959,-136
,297,2023-10-20 13:28:49.38,-215,-64,-2021,-137,77,-119,769,-423,1192,-173
,298,2023-10-20 13:28:49.39,-229,-47,-2013,-140,72,-120,682,-355,1037,-163
,299,2023-10-20 13:28:49.40,-229,-57,-2039,-148,70,-117,830,-462,1292,-184
,300,2023-10-20 13:28:49.41,-225,-69,-2055,-151,60,-109,730,-393,1123,-168
,301,2023-10-20 13:28:49.42,-244,-41,-2064,-143,42,-98,852,-475,1327,-188
,302,2023-10-20 13:28:49.43,-216,-46,-2064,-140,14,-99,785,-372,1157,-206
,303,2023-10-20 13:28:49.44,-213,-44,-2066,-131,-1,-105,887,-456,1343,-215
,304,2023-10-20 13:28:49.45,-221,-40,-2063,-130,-2,-105,802,-373,1175,-214
,305,2023-10-20 13:28:49.46,-223,-19,-2047,-130,0,-113,878,-486,1364,-196
,306,2023-10-20 13:28:49.47,-216,-46,-2042,-112,3,-118,816,-390,1206,-213
,307,2023-10-20 13:28:49.48,-218,-51,-2023,-91,12,-118,891,-480,1371,-205
,308,2023-10-20 13:28:49.49,-232,-47,-2027,-66,22,-113,836,-387,1223,-224
,309,2023-10-20 13:28:49.50,-238,-58,-2023,-44,16,-103,892,-495,1387,-198
,310,2023-10-20 13:28:49.51,-240,-47,-2032,-26,24,-89,863,-384,1247,-239
,311,2023-10-20 13:28:49.52,-248,-29,-2024,-5,26,-78,913,-480,1393,-216
,312,2023-10-20 13:28:49.53,-268,-26,-2028,14,15,-72,898,-388,1286,-255
,313,2023-10-20 13:28:49.54,-244,-26,-2032,18,7,-68,926,-498,1424,-214
,314,2023-10-20 13:28:49.55,-264,-39,-2038,24,6,-61,927,-389,1316,-269
,315,2023-10-20 13:28:49.56,-261,-46,-2033,21,6,-52,924,-489,1413,-217
,316,2023-10-20 13:28:49.57,-248,-51,-2024,13,6,-43,872,-389,1261,-241
,317,2023-10-20 13:28:49.58,-251,-66,-2030,2,18,-25,872,-498,1370,-187
,318,2023-10-20 13:28:49.59,-249,-61,-2027,-15,49,-4,883,-376,1259,-253
,319,2023-10-20 13:28:49.60,-260,-57,-2038,-26,69,18,897,-477,1374,-210
,320,2023-10-20 13:28:49.61,-267,-57,-2068,-31,62,44,886,-357,1243,-264
,321,2023-10-20 13:28:49.62,-248,-60,-2058,-42,37,69,888,-476,1364,-206
,322,2023-10-20 13:28:49.63,-237,-49,-2056,-55,43,86,909,-366,1275,-271
