// Data mode  : Full
// Data quality  : High
// Acceleration sensor's range  : 16g
// Gyroscope sensor's range  : 2000dps
//
//ARTIFACT,NUM,DATE,ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z,EOG_L,EOG_R,EOG_H,EOG_V
,1966,2023-10-27 10:44:25.56,20,-155,-2067,-239,-165,0,-495,369,-864,63
,1967,2023-10-27 10:44:25.57,4,-131,-2012,-270,-172,38,-638,586,-1224,26
,1968,2023-10-27 10:44:25.58,22,-125,-2054,-287,-177,79,-492,392,-884,50
,1969,2023-10-27 10:44:25.59,-13,-106,-2024,-299,-177,95,-639,618,-1257,10
,1970,2023-10-27 10:44:25.60,1,-59,-2031,-294,-198,112,-486,422,-908,32
,1971,2023-10-27 10:44:25.61,-29,-54,-2047,-289,-199,120,-634,629,-1263,2
,1972,2023-10-27 10:44:25.62,-3,-30,-2037,-269,-186,121,-476,415,-891,30
,1973,2023-10-27 10:44:25.63,-35,5,-2124,-220,-221,110,-631,602,-1233,14
,1974,2023-10-27 10:44:25.64,-65,43,-2125,-206,-213,85,-473,374,-847,49
,1975,2023-10-27 10:44:25.65,-58,58,-2114,-212,-210,60,-634,579,-1213,27
,1976,2023-10-27 10:44:25.66,-81,60,-2118,-201,-231,47,-476,376,-852,50
,1977,2023-10-27 10:44:25.67,-83,65,-2091,-213,-235,23,-637,589,-1226,24
,1978,2023-10-27 10:44:25.68,-109,66,-2067,-241,-231,-3,-474,378,-852,48
,1979,2023-10-27 10:44:25.69,-102,55,-2023,-244,-252,-21,-638,582,-1220,28
,1980,2023-10-27 10:44:25.70,-115,61,-2067,-234,-258,-36,-468,355,-823,56
,1981,2023-10-27 10:44:25.71,-104,49,-2010,-241,-264,-39,-639,569,-1208,35
,1982,2023-10-27 10:44:25.72,-109,51,-2014,-243,-252,-53,-470,351,-821,59
,1983,2023-10-27 10:44:25.73,-137,38,-2006,-259,-213,-53,-639,575,-1214,32
,1984,2023-10-27 10:44:25.74,-122,32,-2054,-268,-203,-44,-469,357,-826,56
,1985,2023-10-27 10:44:25.75,-147,-10,-2037,-280,-179,-42,-641,560,-1201,40
,1986,2023-10-27 10:44:25.76,-133,47,-2054,-275,-173,-32,-469,328,-797,70
,1987,2023-10-27 10:44:25.77,-113,36,-2033,-273,-142,-18,-647,536,-1183,55
,1988,2023-10-27 10:44:25.78,-129,60,-2005,-255,-124,-21,-471,325,-796,73
,1989,2023-10-27 10:44:25.79,-127,68,-2026,-234,-102,-23,-648,551,-1199,48
