// Data mode  : Full
// Data quality  : High
// Acceleration sensor's range  : 16g
// Gyroscope sensor's range  : 2000dps
//
//ARTIFACT,NUM,DATE,ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z,EOG_L,EOG_R,EOG_H,EOG_V
,1,2023-10-27 11:59:32.57,183,-236,-2064,-6,-7,-71,-394,-781,387,587
,2,2023-10-27 11:59:32.58,162,-250,-2067,-18,-12,-75,-288,-632,344,460
,3,2023-10-27 11:59:32.59,163,-265,-2068,-22,-15,-72,-395,-779,384,587
,4,2023-10-27 11:59:32.60,163,-276,-2054,-15,-38,-69,-289,-630,341,459
,5,2023-10-27 11:59:32.61,154,-282,-2042,-14,-51,-58,-398,-779,381,588
,6,2023-10-27 11:59:32.62,137,-293,-2034,-10,-56,-47,-294,-628,334,461
,7,2023-10-27 11:59:32.63,137,-302,-2032,-6,-61,-35,-392,-777,385,584
,8,2023-10-27 11:59:32.64,132,-300,-2034,-1,-62,-19,-286,-627,341,456
,9,2023-10-27 11:59:32.65,113,-303,-2026,-3,-51,-3,-388,-775,387,581
,10,2023-10-27 11:59:32.66,111,-309,-2025,-7,-37,16,-289,-628,339,458
,11,2023-10-27 11:59:32.67,107,-319,-2028,-11,-23,31,-400,-782,382,591
,12,2023-10-27 11:59:32.68,99,-309,-2041,-15,-18,49,-298,-640,342,469
,13,2023-10-27 11:59:32.69,105,-301,-2038,-15,-16,62,-395,-785,390,590
,14,2023-10-27 11:59:32.70,104,-292,-2029,-11,-13,73,-292,-635,343,463
,15,2023-10-27 11:59:32.71,105,-287,-2025,-4,-12,77,-397,-784,387,590
,16,2023-10-27 11:59:32.72,89,-278,-2023,3,-13,78,-303,-641,338,472
,17,2023-10-27 11:59:32.73,103,-260,-2028,15,-25,72,-406,-790,384,598
,18,2023-10-27 11:59:32.74,114,-262,-2028,22,-22,63,-308,-644,336,476
,19,2023-10-27 11:59:32.75,104,-259,-2030,24,-11,52,-406,-786,380,596
,20,2023-10-27 11:59:32.76,112,-255,-2030,20,7,34,-302,-641,339,471
,21,2023-10-27 11:59:32.77,111,-245,-2028,12,22,16,-395,-783,388,589
,22,2023-10-27 11:59:32.78,135,-242,-2025,5,36,-1,-297,-642,345,469
,23,2023-10-27 11:59:32.79,111,-265,-2019,4,31,-17,-393,-781,388,587
,24,2023-10-27 11:59:32.80,125,-254,-2027,14,22,-32,-300,-642,342,471
,25,2023-10-27 11:59:32.81,126,-247,-2034,17,23,-47,-394,-783,389,588
,26,2023-10-27 11:59:32.82,124,-245,-2033,5,42,-61,-303,-648,345,475
,27,2023-10-27 11:59:32.83,136,-255,-2027,-6,65,-72,-392,-787,395,589
,28,2023-10-27 11:59:32.84,145,-256,-2033,-12,63,-85,-298,-646,348,472
,29,2023-10-27 11:59:32.85,143,-266,-2042,-7,47,-90,-385,-780,395,582
,30,2023-10-27 11:59:32.86,138,-270,-2045,2,32,-92,-293,-642,349,467
,31,2023-10-27 11:59:32.87,140,-268,-2037,10,22,-95,-375,-774,399,574
,32,2023-10-27 11:59:32.88,142,-248,-2040,11,13,-103,-290,-642,352,466
,33,2023-10-27 11:59:32.89,143,-257,-2047,2,24,-106,-376,-772,396,574
,34,2023-10-27 11:59:32.90,142,-279,-2040,-5,23,-108,-289,-641,352,465
,35,2023-10-27 11:59:32.91,141,-274,-2049,-4,11,-105,-373,-770,397,571
,36,2023-10-27 11:59:32.92,131,-277,-2054,0,3,-97,-292,-642,350,467
,37,2023-10-27 11:59:32.93,146,-272,-2041,-10,4,-94,-373,-768,395,570
,38,2023-10-27 11:59:32.94,153,-273,-2035,-22,14,-87,-296,-645,349,470
