// Data mode  : Full
// Data quality  : High
// Acceleration sensor's range  : 16g
// Gyroscope sensor's range  : 2000dps
//
//ARTIFACT,NUM,DATE,ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z,EOG_L,EOG_R,EOG_H,EOG_V
,1,2023-10-27 12:20:08.12,132,-146,-2056,-63,-23,-4,-460,52,-512,204
,2,2023-10-27 12:20:08.13,123,-134,-2048,-67,0,0,-296,-6,-290,151
,3,2023-10-27 12:20:08.14,128,-132,-2033,-69,22,-14,-467,42,-509,212
,4,2023-10-27 12:20:08.15,142,-137,-2044,-66,24,-28,-298,-11,-287,154
,5,2023-10-27 12:20:08.16,126,-135,-2040,-61,33,-43,-464,39,-503,212
,6,2023-10-27 12:20:08.17,132,-134,-2040,-63,21,-57,-301,-18,-283,159
,7,2023-10-27 12:20:08.18,128,-132,-2032,-64,28,-61,-480,28,-508,226
,8,2023-10-27 12:20:08.19,119,-136,-2035,-57,30,-61,-310,-18,-292,164
,9,2023-10-27 12:20:08.20,128,-138,-2042,-55,52,-66,-479,30,-509,224
,10,2023-10-27 12:20:08.21,113,-134,-2033,-56,52,-72,-298,1,-299,148
,11,2023-10-27 12:20:08.22,126,-125,-2041,-52,40,-76,-475,27,-502,224
,12,2023-10-27 12:20:08.23,123,-131,-2053,-57,51,-87,-295,3,-298,146
,13,2023-10-27 12:20:08.24,122,-135,-2035,-63,73,-83,-478,27,-505,225
,14,2023-10-27 12:20:08.25,127,-124,-2050,-60,76,-91,-300,1,-301,149
,15,2023-10-27 12:20:08.26,126,-126,-2044,-59,76,-93,-481,21,-502,230
,16,2023-10-27 12:20:08.27,119,-122,-2047,-60,97,-89,-299,1,-300,149
,17,2023-10-27 12:20:08.28,117,-114,-2035,-68,98,-89,-484,32,-516,226
,18,2023-10-27 12:20:08.29,140,-103,-2037,-73,108,-95,-305,16,-321,144
,19,2023-10-27 12:20:08.30,136,-112,-2038,-76,131,-94,-491,25,-516,233
,20,2023-10-27 12:20:08.31,154,-112,-2047,-82,126,-105,-304,10,-314,147
,21,2023-10-27 12:20:08.32,169,-108,-2046,-81,120,-106,-491,22,-513,234
,22,2023-10-27 12:20:08.33,160,-111,-2043,-81,130,-102,-312,18,-330,147
,23,2023-10-27 12:20:08.34,155,-111,-2048,-78,135,-97,-503,25,-528,239
,24,2023-10-27 12:20:08.35,176,-109,-2053,-73,145,-95,-311,30,-341,140
