// Data mode  : Full
// Data quality  : High
// Acceleration sensor's range  : 16g
// Gyroscope sensor's range  : 2000dps
//
//ARTIFACT,NUM,DATE,ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z,EOG_L,EOG_R,EOG_H,EOG_V
,1,2023-10-27 10:42:30.31,-72,428,-2025,112,59,88,-621,771,-1392,-75
,2,2023-10-27 10:42:30.32,-79,429,-2010,117,34,88,-443,569,-1012,-63
,3,2023-10-27 10:42:30.33,-76,438,-2018,116,40,87,-618,776,-1394,-79
,4,2023-10-27 10:42:30.34,-73,408,-2031,127,32,86,-450,573,-1023,-61
,5,2023-10-27 10:42:30.35,-79,434,-2038,132,19,83,-627,782,-1409,-77
,6,2023-10-27 10:42:30.36,-74,453,-2011,133,0,76,-444,574,-1018,-65
,7,2023-10-27 10:42:30.37,-65,449,-2011,137,-2,68,-627,784,-1411,-78
,8,2023-10-27 10:42:30.38,-70,438,-2005,129,-4,60,-449,565,-1014,-58
,9,2023-10-27 10:42:30.39,-74,438,-2010,123,12,51,-639,776,-1415,-68
,10,2023-10-27 10:42:30.40,-79,446,-2002,113,18,39,-457,559,-1016,-51
,11,2023-10-27 10:42:30.41,-82,441,-2019,101,25,29,-645,776,-1421,-65
,12,2023-10-27 10:42:30.42,-90,437,-2009,91,24,21,-458,568,-1026,-55
,13,2023-10-27 10:42:30.43,-67,415,-2000,85,25,17,-645,796,-1441,-75
,14,2023-10-27 10:42:30.44,-92,414,-2003,86,38,16,-453,571,-1024,-59
,15,2023-10-27 10:42:30.45,-84,394,-2012,87,51,10,-642,796,-1438,-77
,16,2023-10-27 10:42:30.46,-68,379,-2015,99,25,15,-450,577,-1027,-63
,17,2023-10-27 10:42:30.47,-86,397,-2018,111,18,19,-648,796,-1444,-74
,18,2023-10-27 10:42:30.48,-77,374,-2007,127,6,17,-457,571,-1028,-57
,19,2023-10-27 10:42:30.49,-70,378,-2004,137,8,14,-647,796,-1443,-74
,20,2023-10-27 10:42:30.50,-57,406,-2023,136,19,12,-449,572,-1021,-61
,21,2023-10-27 10:42:30.51,-57,393,-2001,132,27,8,-643,807,-1450,-82
,22,2023-10-27 10:42:30.52,-60,396,-1994,131,37,4,-441,576,-1017,-67
,23,2023-10-27 10:42:30.53,-54,392,-1992,124,52,-1,-632,799,-1431,-83
,24,2023-10-27 10:42:30.54,-50,373,-2006,117,64,-5,-438,563,-1001,-62
,25,2023-10-27 10:42:30.55,-69,372,-2034,117,69,-7,-638,791,-1429,-76
,26,2023-10-27 10:42:30.56,-66,365,-2044,123,65,-9,-445,556,-1001,-55
