// Data mode  : Full
// Data quality  : High
// Acceleration sensor's range  : 16g
// Gyroscope sensor's range  : 2000dps
//
//ARTIFACT,NUM,DATE,ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z,EOG_L,EOG_R,EOG_H,EOG_V
,1,2023-10-27 11:37:33.52,160,-146,-2019,22,-47,897,38,-550,588,256
,2,2023-10-27 11:37:33.53,141,-132,-2031,14,-23,915,120,-487,607,183
,3,2023-10-27 11:37:33.54,156,-112,-2035,-3,-3,930,22,-559,581,268
,4,2023-10-27 11:37:33.55,136,-105,-2028,-5,-7,934,101,-497,598,198
,5,2023-10-27 11:37:33.56,115,-70,-2069,-14,-11,921,26,-571,597,272
,6,2023-10-27 11:37:33.57,135,-44,-2062,-36,-5,907,111,-509,620,199
,7,2023-10-27 11:37:33.58,145,-22,-2076,-65,-9,886,43,-570,613,263
,8,2023-10-27 11:37:33.59,137,-33,-2074,-99,-19,861,119,-480,599,180
,9,2023-10-27 11:37:33.60,143,-60,-2036,-115,-25,819,49,-556,605,253
,10,2023-10-27 11:37:33.61,146,-27,-2055,-109,-16,781,132,-483,615,175
,11,2023-10-27 11:37:33.62,166,-42,-2029,-98,-14,734,57,-549,606,246
,12,2023-10-27 11:37:33.63,146,-63,-2027,-88,-11,694,127,-467,594,170
,13,2023-10-27 11:37:33.64,138,-34,-2046,-80,-13,649,71,-530,601,229
,14,2023-10-27 11:37:33.65,154,-37,-2056,-80,-10,606,164,-444,608,140
,15,2023-10-27 11:37:33.66,136,-46,-2066,-78,-9,566,105,-516,621,205
,16,2023-10-27 11:37:33.67,142,-36,-2054,-81,11,525,182,-423,605,120
,17,2023-10-27 11:37:33.68,152,-37,-2048,-88,28,487,112,-502,614,195
,18,2023-10-27 11:37:33.69,130,-34,-2075,-105,38,451,187,-414,601,113
,19,2023-10-27 11:37:33.70,143,-18,-2094,-124,42,417,115,-498,613,191
,20,2023-10-27 11:37:33.71,127,-18,-2087,-139,46,380,188,-413,601,112
,21,2023-10-27 11:37:33.72,111,-49,-2077,-132,18,351,109,-516,625,203
,22,2023-10-27 11:37:33.73,104,-51,-2099,-111,-29,326,183,-431,614,124
,23,2023-10-27 11:37:33.74,125,-45,-2080,-88,-45,309,90,-527,617,218
,24,2023-10-27 11:37:33.75,97,-75,-2083,-73,-70,289,148,-431,579,141
,25,2023-10-27 11:37:33.76,121,-66,-2076,-60,-73,267,78,-539,617,230
,26,2023-10-27 11:37:33.77,106,-50,-2073,-34,-81,245,163,-444,607,140
,27,2023-10-27 11:37:33.78,105,-57,-2089,-17,-86,226,73,-554,627,240
,28,2023-10-27 11:37:33.79,99,-39,-2061,-2,-128,212,137,-455,592,159
,29,2023-10-27 11:37:33.80,81,-46,-2081,14,-146,199,56,-573,629,258
,30,2023-10-27 11:37:33.81,96,-60,-2080,21,-150,188,136,-467,603,165
,31,2023-10-27 11:37:33.82,88,-66,-2068,22,-177,184,64,-575,639,255
,32,2023-10-27 11:37:33.83,91,-52,-2058,22,-182,180,138,-468,606,165
,33,2023-10-27 11:37:33.84,115,-71,-2037,38,-180,178,60,-583,643,261
,34,2023-10-27 11:37:33.85,80,-58,-1987,87,-171,160,133,-482,615,174
,35,2023-10-27 11:37:33.86,93,-76,-2035,112,-148,146,76,-597,673,260
,36,2023-10-27 11:37:33.87,59,-69,-2070,96,-153,144,134,-488,622,177
,37,2023-10-27 11:37:33.88,77,-13,-2061,84,-161,142,54,-599,653,272
,38,2023-10-27 11:37:33.89,65,-40,-2063,86,-148,132,118,-489,607,185
