// Data mode  : Full
// Data quality  : High
// Acceleration sensor's range  : 16g
// Gyroscope sensor's range  : 2000dps
//
//ARTIFACT,NUM,DATE,ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z,EOG_L,EOG_R,EOG_H,EOG_V
,1,2023-10-27 12:32:10.54,145,-307,-2037,-2,14,38,-109,77,-186,16
,2,2023-10-27 12:32:10.55,142,-308,-2035,-4,6,38,-304,47,-351,128
,3,2023-10-27 12:32:10.56,171,-301,-2038,-8,6,37,-115,94,-209,10
,4,2023-10-27 12:32:10.57,155,-301,-2037,-9,3,38,-308,80,-388,114
,5,2023-10-27 12:32:10.58,151,-303,-2036,-10,3,39,-122,116,-238,3
,6,2023-10-27 12:32:10.59,158,-304,-2036,-14,1,35,-311,72,-383,119
,7,2023-10-27 12:32:10.60,151,-303,-2040,-14,0,36,-117,104,-221,6
,8,2023-10-27 12:32:10.61,158,-299,-2042,-13,1,36,-306,67,-373,119
,9,2023-10-27 12:32:10.62,151,-287,-2028,-12,-6,33,-119,88,-207,15
,10,2023-10-27 12:32:10.63,158,-304,-2035,-14,-1,29,-308,36,-344,136
,11,2023-10-27 12:32:10.64,145,-297,-2043,-15,-8,28,-125,75,-200,25
,12,2023-10-27 12:32:10.65,154,-303,-2036,-8,-15,29,-318,33,-351,142
,13,2023-10-27 12:32:10.66,153,-293,-2035,-2,-11,31,-122,89,-211,16
,14,2023-10-27 12:32:10.67,162,-295,-2032,-6,-9,26,-307,48,-355,129
,15,2023-10-27 12:32:10.68,162,-293,-2030,-5,-7,27,-125,104,-229,10
,16,2023-10-27 12:32:10.69,165,-297,-2032,-4,0,24,-314,57,-371,128
,17,2023-10-27 12:32:10.70,153,-298,-2027,-2,-5,19,-132,108,-240,12
,18,2023-10-27 12:32:10.71,158,-301,-2032,0,3,18,-322,51,-373,135
,19,2023-10-27 12:32:10.72,154,-303,-2029,2,3,19,-130,107,-237,11
,20,2023-10-27 12:32:10.73,153,-302,-2032,5,-5,16,-304,49,-353,127
,21,2023-10-27 12:32:10.74,147,-302,-2032,4,2,19,-130,103,-233,13
,22,2023-10-27 12:32:10.75,149,-302,-2026,4,0,20,-319,38,-357,140
,23,2023-10-27 12:32:10.76,142,-298,-2028,2,3,21,-137,111,-248,13
,24,2023-10-27 12:32:10.77,146,-295,-2031,-2,-3,21,-312,47,-359,132
,25,2023-10-27 12:32:10.78,155,-296,-2039,-2,10,22,-132,103,-235,14
,26,2023-10-27 12:32:10.79,143,-298,-2037,-6,6,20,-307,26,-333,140
,27,2023-10-27 12:32:10.80,149,-298,-2036,-6,1,23,-138,90,-228,24
,28,2023-10-27 12:32:10.81,141,-292,-2039,-8,6,23,-317,13,-330,152
,29,2023-10-27 12:32:10.82,138,-297,-2036,-11,4,27,-136,76,-212,30
,30,2023-10-27 12:32:10.83,143,-297,-2039,-12,6,26,-299,6,-305,146
,31,2023-10-27 12:32:10.84,153,-293,-2036,-13,7,26,-129,106,-235,11
,32,2023-10-27 12:32:10.85,147,-288,-2033,-15,-3,22,-302,36,-338,133
,33,2023-10-27 12:32:10.86,159,-294,-2038,-16,1,27,-139,116,-255,11
,34,2023-10-27 12:32:10.87,168,-293,-2038,-17,0,24,-299,28,-327,135
,35,2023-10-27 12:32:10.88,150,-294,-2038,-18,8,27,-130,122,-252,4
,36,2023-10-27 12:32:10.89,144,-293,-2038,-17,1,23,-295,21,-316,137
,37,2023-10-27 12:32:10.90,151,-285,-2024,-19,8,28,-141,90,-231,25
,38,2023-10-27 12:32:10.91,155,-289,-2041,-24,-6,22,-297,0,-297,148
,39,2023-10-27 12:32:10.92,151,-290,-2041,-18,0,31,-146,109,-255,18
