// Data mode  : Full
// Data quality  : High
// Acceleration sensor's range  : 16g
// Gyroscope sensor's range  : 2000dps
//
//ARTIFACT,NUM,DATE,ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z,EOG_L,EOG_R,EOG_H,EOG_V
,620,2023-10-27 10:41:47.20,-80,111,-2062,2,0,19,-654,672,-1326,-9
,621,2023-10-27 10:41:47.21,-72,110,-2042,3,2,15,-587,508,-1095,39
,622,2023-10-27 10:41:47.22,-71,108,-2056,3,9,16,-650,668,-1318,-9
,623,2023-10-27 10:41:47.23,-73,108,-2064,5,15,17,-587,511,-1098,38
,624,2023-10-27 10:41:47.24,-72,110,-2047,9,12,19,-649,661,-1310,-6
,625,2023-10-27 10:41:47.25,-68,104,-2050,10,13,20,-596,512,-1108,42
,626,2023-10-27 10:41:47.26,-83,103,-2062,12,15,20,-644,664,-1308,-10
,627,2023-10-27 10:41:47.27,-70,123,-2064,14,13,20,-598,525,-1123,36
,628,2023-10-27 10:41:47.28,-76,120,-2051,14,11,18,-639,661,-1300,-11
,629,2023-10-27 10:41:47.29,-74,122,-2049,13,10,18,-601,524,-1125,38
,630,2023-10-27 10:41:47.30,-66,123,-2054,10,11,13,-636,656,-1292,-10
,631,2023-10-27 10:41:47.31,-65,124,-2055,9,15,9,-604,534,-1138,35
,632,2023-10-27 10:41:47.32,-70,118,-2061,7,15,6,-628,646,-1274,-9
,633,2023-10-27 10:41:47.33,-81,112,-2063,8,9,6,-608,520,-1128,44
,634,2023-10-27 10:41:47.34,-61,109,-2061,7,2,7,-630,637,-1267,-3
,635,2023-10-27 10:41:47.35,-70,117,-2060,6,-4,9,-613,535,-1148,39
,636,2023-10-27 10:41:47.36,-67,118,-2053,7,-7,8,-625,636,-1261,-5
,637,2023-10-27 10:41:47.37,-70,111,-2048,2,-5,9,-615,538,-1153,38
,638,2023-10-27 10:41:47.38,-74,112,-2043,4,-5,13,-620,631,-1251,-5
,639,2023-10-27 10:41:47.39,-69,110,-2043,1,1,15,-622,539,-1161,41
,640,2023-10-27 10:41:47.40,-68,111,-2043,4,9,18,-618,632,-1250,-7
,641,2023-10-27 10:41:47.41,-80,110,-2049,7,7,22,-624,555,-1179,34
,642,2023-10-27 10:41:47.42,-83,107,-2057,11,7,23,-615,630,-1245,-7
,643,2023-10-27 10:41:47.43,-62,120,-2054,14,6,26,-628,562,-1190,33
,644,2023-10-27 10:41:47.44,-69,108,-2064,19,6,27,-608,632,-1240,-12
,645,2023-10-27 10:41:47.45,-69,106,-2060,23,4,28,-634,565,-1199,34
,646,2023-10-27 10:41:47.46,-69,105,-2055,29,3,31,-604,614,-1218,-5
,647,2023-10-27 10:41:47.47,-72,113,-2051,32,8,24,-636,558,-1194,39
,648,2023-10-27 10:41:47.48,-61,101,-2052,35,11,26,-600,598,-1198,1
,649,2023-10-27 10:41:47.49,-66,104,-2055,35,10,21,-646,556,-1202,45
,650,2023-10-27 10:41:47.50,-69,102,-2058,39,11,20,-597,600,-1197,-1
