// Data mode  : Full
// Data quality  : High
// Acceleration sensor's range  : 16g
// Gyroscope sensor's range  : 2000dps
//
//ARTIFACT,NUM,DATE,ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z,EOG_L,EOG_R,EOG_H,EOG_V
,1,2023-10-27 10:41:11.83,-171,339,-2010,48,40,95,-512,669,-1181,-78
,2,2023-10-27 10:41:11.84,-162,331,-2026,47,40,93,-432,628,-1060,-98
,3,2023-10-27 10:41:11.85,-159,340,-2018,52,36,93,-529,652,-1181,-61
,4,2023-10-27 10:41:11.86,-169,339,-2028,51,25,93,-447,621,-1068,-87
,5,2023-10-27 10:41:11.87,-165,340,-2027,51,16,95,-541,670,-1211,-64
,6,2023-10-27 10:41:11.88,-168,328,-2021,47,12,103,-449,620,-1069,-85
,7,2023-10-27 10:41:11.89,-162,308,-2022,44,3,122,-548,685,-1233,-68
,8,2023-10-27 10:41:11.90,-156,312,-2018,42,13,135,-468,619,-1087,-75
,9,2023-10-27 10:41:11.91,-153,309,-1998,38,25,155,-572,690,-1262,-59
,10,2023-10-27 10:41:11.92,-133,313,-2003,48,35,165,-461,611,-1072,-75
,11,2023-10-27 10:41:11.93,-130,328,-2018,53,57,176,-561,698,-1259,-68
,12,2023-10-27 10:41:11.94,-128,320,-2021,59,69,178,-463,609,-1072,-73
,13,2023-10-27 10:41:11.95,-123,300,-2015,78,72,185,-577,701,-1278,-62
,14,2023-10-27 10:41:11.96,-126,315,-2018,98,67,193,-460,609,-1069,-74
,15,2023-10-27 10:41:11.97,-138,318,-2021,111,64,198,-576,705,-1281,-64
,16,2023-10-27 10:41:11.98,-135,321,-2026,124,54,201,-455,601,-1056,-73
,17,2023-10-27 10:41:11.99,-125,332,-2038,127,50,200,-563,711,-1274,-74
,18,2023-10-27 10:41:12.00,-127,332,-2040,130,42,200,-441,601,-1042,-80
,19,2023-10-27 10:41:12.01,-128,324,-2037,129,24,198,-567,726,-1293,-79
,20,2023-10-27 10:41:12.02,-146,316,-2043,125,10,204,-428,609,-1037,-90
,21,2023-10-27 10:41:12.03,-132,325,-2050,118,-4,200,-548,737,-1285,-94
,22,2023-10-27 10:41:12.04,-135,305,-2052,112,-23,199,-414,610,-1024,-98
