// Data mode  : Full
// Data quality  : High
// Acceleration sensor's range  : 16g
// Gyroscope sensor's range  : 2000dps
//
//ARTIFACT,NUM,DATE,ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z,EOG_L,EOG_R,EOG_H,EOG_V
,1,2023-10-20 13:28:35.34,290,-183,-2039,1,4,34,-803,-398,-405,600
,2,2023-10-20 13:28:35.35,309,-173,-2024,32,-2,11,-701,-330,-371,515
,3,2023-10-20 13:28:35.36,310,-196,-2005,42,-8,-3,-674,-430,-244,552
,4,2023-10-20 13:28:35.37,331,-217,-2021,42,5,-12,-576,-505,-71,540
,5,2023-10-20 13:28:35.38,303,-237,-2034,46,25,-11,-505,-425,-80,465
,6,2023-10-20 13:28:35.39,272,-249,-2053,49,18,-3,-426,-340,-86,383
,7,2023-10-20 13:28:35.40,294,-251,-2057,52,1,11,-332,-378,46,355
,8,2023-10-20 13:28:35.41,276,-252,-2048,69,-18,22,-282,-450,168,366
,9,2023-10-20 13:28:35.42,293,-229,-2023,73,-17,18,-145,-373,228,259
,10,2023-10-20 13:28:35.43,280,-210,-2029,71,-22,11,-116,-311,195,213
,11,2023-10-20 13:28:35.44,298,-205,-2027,62,-30,10,51,-140,191,44
,12,2023-10-20 13:28:35.45,298,-217,-2022,46,-23,4,20,-141,161,60
,13,2023-10-20 13:28:35.46,298,-210,-2037,34,-17,-2,180,-357,537,88
,14,2023-10-20 13:28:35.47,308,-237,-2039,28,-14,-6,122,-535,657,206
,15,2023-10-20 13:28:35.48,280,-234,-2044,29,-12,-9,304,-586,890,141
,16,2023-10-20 13:28:35.49,274,-245,-2051,30,-17,-9,212,-559,771,173
,17,2023-10-20 13:28:35.50,271,-262,-2050,29,-22,-1,400,-589,989,94
,18,2023-10-20 13:28:35.51,254,-264,-2036,23,-26,13,280,-600,880,160
,19,2023-10-20 13:28:35.52,273,-265,-2031,5,-21,26,476,-675,1151,99
,20,2023-10-20 13:28:35.53,279,-244,-2012,-1,-21,37,338,-675,1013,168
,21,2023-10-20 13:28:35.54,271,-213,-2004,-9,-9,35,534,-568,1102,17
,22,2023-10-20 13:28:35.55,279,-190,-2000,-20,-1,31,370,-483,853,56
