// Data mode  : Full
// Data quality  : High
// Acceleration sensor's range  : 16g
// Gyroscope sensor's range  : 2000dps
//
//ARTIFACT,NUM,DATE,ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z,EOG_L,EOG_R,EOG_H,EOG_V
,1,2023-10-27 11:37:59.67,211,177,-2221,-37,75,-146,-60,-692,632,376
,2,2023-10-27 11:37:59.68,244,194,-2154,-9,-22,-103,5,-624,629,309
,3,2023-10-27 11:37:59.69,283,242,-2070,25,-95,-70,-92,-698,606,395
,4,2023-10-27 11:37:59.70,351,277,-1893,67,-147,-74,-20,-632,612,326
,5,2023-10-27 11:37:59.71,323,315,-1959,89,-105,-92,-99,-714,615,406
,6,2023-10-27 11:37:59.72,290,308,-2063,70,-76,-107,-19,-650,631,334
,7,2023-10-27 11:37:59.73,298,266,-2073,26,-65,-117,-113,-735,622,424
,8,2023-10-27 11:37:59.74,306,265,-2043,4,-47,-114,-35,-663,628,349
,9,2023-10-27 11:37:59.75,305,272,-1978,-2,-25,-121,-130,-752,622,441
,10,2023-10-27 11:37:59.76,269,264,-1945,11,-28,-118,-53,-677,624,365
,11,2023-10-27 11:37:59.77,313,254,-1981,19,-22,-114,-124,-759,635,441
,12,2023-10-27 11:37:59.78,304,260,-1990,29,12,-117,-26,-670,644,348
,13,2023-10-27 11:37:59.79,278,252,-2022,34,46,-115,-104,-760,656,432
,14,2023-10-27 11:37:59.80,237,213,-2060,33,51,-106,-22,-676,654,349
,15,2023-10-27 11:37:59.81,238,202,-2082,32,35,-83,-143,-783,640,463
,16,2023-10-27 11:37:59.82,234,202,-2063,44,6,-46,-87,-718,631,402
,17,2023-10-27 11:37:59.83,241,221,-2053,54,-17,-15,-192,-825,633,508
,18,2023-10-27 11:37:59.84,235,205,-2042,49,-39,16,-117,-750,633,433
,19,2023-10-27 11:37:59.85,231,205,-2041,29,-51,51,-206,-846,640,526
,20,2023-10-27 11:37:59.86,230,211,-2050,12,-65,84,-110,-748,638,429
,21,2023-10-27 11:37:59.87,226,210,-2050,13,-93,121,-193,-831,638,512
